id,leg,weight,predicted_ret,realized_ret,eom
101387801,long,0.0009675301181693354,0.014013345,0.1003436119,1995-02-28
101764001,long,0.0009272684940725986,0.014040402,-0.062467333,1995-02-28
102988901,long,0.007449805732777887,0.014052634,-0.05363895,1995-02-28
102154201,long,0.000800883491712586,0.014062863,0.01341,1995-02-28
100887701,long,0.004478075967844137,0.014072114,0.0101517143,1995-02-28
100111501,long,0.0014900079345792024,0.014075685,0.0108659992,1995-02-28
100166301,long,0.007869323615051547,0.014088055,0.0379946031,1995-02-28
100864201,long,0.0015303496082824538,0.014097798,0.0207156247,1995-02-28
100203201,long,0.0034476535008405125,0.014127484,-0.045784794,1995-02-28
101320401,long,0.0050028874061323605,0.01413727,0.0984344995,1995-02-28
102693301,long,0.0033437552068971586,0.014141609,0.035866,1995-02-28
102429501,long,0.0008925075439915245,0.014180146,-0.098728595,1995-02-28
100682101,long,0.007869323615051547,0.014201959,-0.026257894,1995-02-28
101282701,long,0.006342212382176822,0.014219786,0.1366067407,1995-02-28
102926401,long,0.007869323615051547,0.014223217,0.0688511238,1995-02-28
102942201,long,0.007869323615051547,0.014226556,0.067808446,1995-02-28
100620701,long,0.0016642500003378772,0.014243017,-0.025035896,1995-02-28
100205101,long,0.007869323615051547,0.014248343,0.0306123998,1995-02-28
102529601,long,0.007869323615051547,0.014257014,0.0173713763,1995-02-28
100771101,long,0.007869323615051547,0.014260109,-0.044674541,1995-02-28
101023201,long,0.007762897034942682,0.014267197,0.1728994928,1995-02-28
101519901,long,0.0025565632258115205,0.014287191,-0.013224909,1995-02-28
101676901,long,0.001536726644461968,0.014292006,0.0403104444,1995-02-28
100286001,long,0.005247213310241773,0.014310365,-0.218419714,1995-02-28
101585501,long,0.007869323615051547,0.014328353,0.160422962,1995-02-28
100554601,long,0.0007362933080764708,0.01435916,-0.095043091,1995-02-28
100657301,long,0.007869323615051547,0.014374723,0.0364789306,1995-02-28
100219701,long,0.007869323615051547,0.014379505,-0.031371354,1995-02-28
102794001,long,0.004904060702897978,0.014411823,-0.014886688,1995-02-28
101668201,long,0.0012996673229140325,0.014427892,0.035866,1995-02-28
101714001,long,0.0008506524798944797,0.014434418,-0.010701162,1995-02-28
102876601,long,0.002379101685735873,0.014437311,0.0110175152,1995-02-28
101678401,long,0.001806563849459326,0.014474133,-0.037164777,1995-02-28
101099201,long,0.007869323615051547,0.014490182,0.0161558551,1995-02-28
101086801,long,0.007869323615051547,0.014524434,-0.040592333,1995-02-28
101448901,long,0.007869323615051547,0.014562805,0.0500828675,1995-02-28
101725401,long,0.004223918799470606,0.0145659875,0.0343275385,1995-02-28
101666801,long,0.0010255011844494644,0.014618335,-0.019637876,1995-02-28
101312601,long,0.0027625873023341,0.014701246,-0.000133998,1995-02-28
100446001,long,0.0010165477932904397,0.014714604,0.2180882222,1995-02-28
100724101,long,0.007869323615051547,0.0147341015,0.1420198462,1995-02-28
101668001,long,0.001208956320073846,0.014744618,0.0249922136,1995-02-28
102847201,long,0.0006527449162603438,0.014760808,0.1702846047,1995-02-28
100889801,long,0.0038797091293708407,0.014767034,-0.027269067,1995-02-28
100424801,long,0.003913766189530402,0.014793033,0.1473811515,1995-02-28
100492401,long,0.000785341308768443,0.014804135,0.1236855489,1995-02-28
100990401,long,0.003746051341882361,0.014822291,0.1839848119,1995-02-28
103019301,long,0.0009094840873783882,0.014828437,-0.016182193,1995-02-28
101175301,long,0.004849457346437949,0.01486391,-0.004134,1995-02-28
101736101,long,0.001629644191753086,0.014866013,0.0920198462,1995-02-28
100439001,long,0.002611464874175263,0.014868708,-0.040497636,1995-02-28
102806001,long,0.0007638144856765769,0.014875994,0.0900458973,1995-02-28
100678501,long,0.002534676196513092,0.014885596,0.0174844449,1995-02-28
100552901,long,0.0033351629618178936,0.014919394,-0.056157121,1995-02-28
101302501,long,0.004512000170118124,0.014931828,0.0501875102,1995-02-28
101311901,long,0.0009882265982493399,0.014933826,-0.034895163,1995-02-28
101702801,long,0.0007854409499298664,0.014940178,0.0059670101,1995-02-28
102002101,long,0.0030833350891056608,0.014956442,0.2590238947,1995-02-28
102839801,long,0.006492977652975347,0.014958332,0.0780577808,1995-02-28
102561301,long,0.0051697170359260155,0.014963248,0.0285069496,1995-02-28
101305701,long,0.001007769262561557,0.014975562,0.114166001,1995-02-28
102998901,long,0.0007122176929568899,0.014980291,-0.030800667,1995-02-28
100239001,long,0.001058457183319846,0.014980875,0.3875819824,1995-02-28
102376901,long,0.002045862651916305,0.014982267,-0.154722234,1995-02-28
100294301,long,0.007869323615051547,0.0149960555,-0.011102641,1995-02-28
100202401,long,0.007869323615051547,0.01501049,-0.001536597,1995-02-28
102871501,long,0.0010655192580178406,0.015039297,-0.057705429,1995-02-28
102439601,long,0.000638172757420871,0.015075176,0.0867750909,1995-02-28
103070901,long,0.0007524876250239166,0.015091048,-0.112746178,1995-02-28
100629701,long,0.0044313976909006025,0.015180149,-0.058039034,1995-02-28
102870101,long,0.007869323615051547,0.015188683,-0.004134,1995-02-28
101535401,long,0.007869323615051547,0.015211391,0.1283581136,1995-02-28
102928201,long,0.002170738438044282,0.015239325,-0.01290593,1995-02-28
102369701,long,0.0021460106835956504,0.0152479755,0.089616,1995-02-28
102791101,long,0.0011842857461353312,0.015267453,-0.011328245,1995-02-28
102951101,long,0.005876922345240867,0.015283289,-0.065424323,1995-02-28
101675701,long,0.0006487246120081298,0.01531104,0.0315802857,1995-02-28
102565801,long,0.003145844755113416,0.015382413,-0.115245111,1995-02-28
102599001,long,0.0011112675477844144,0.015382706,0.0375326667,1995-02-28
102277602,long,0.0021671115046205617,0.015405296,-0.01275469,1995-02-28
100262001,long,0.007869323615051547,0.015407956,0.0363181485,1995-02-28
102002801,long,0.0006901450095893999,0.015450003,0.0764347204,1995-02-28
103077001,long,0.0010212034904560786,0.015466053,-0.055154408,1995-02-28
102523401,long,0.0011457867118810112,0.0154746855,-0.055858138,1995-02-28
102841001,long,0.0011033309126658195,0.015494628,-0.037467333,1995-02-28
102792501,long,0.004162314568364481,0.015523268,-0.101148925,1995-02-28
100988201,long,0.007869323615051547,0.015532538,0.0100503972,1995-02-28
102505601,long,0.007869323615051547,0.015629465,0.0416406479,1995-02-28
100454601,long,0.000749587460715078,0.015650366,0.0792945714,1995-02-28
100683101,long,0.006221250429474499,0.015659409,-0.057759167,1995-02-28
100600301,long,0.007869323615051547,0.015683949,-0.033642197,1995-02-28
101489101,long,0.002115208568042588,0.015703402,-0.044134,1995-02-28
101710501,long,0.0007645163060309506,0.015710663,0.1035748722,1995-02-28
100499001,long,0.007869323615051547,0.01571362,0.0966186613,1995-02-28
102852101,long,0.0019269734174405392,0.01573275,0.045866,1995-02-28
100204901,long,0.003072989737215265,0.015759906,0.0593101088,1995-02-28
102859101,long,0.0020112207414614332,0.015789183,-0.118591831,1995-02-28
101622601,long,0.002993861657794219,0.015853547,-0.065537509,1995-02-28
101171301,long,0.001367475183848883,0.015910842,0.0162408449,1995-02-28
102892101,long,0.0029655996703976816,0.015963508,0.0404600594,1995-02-28
102955301,long,0.0008794410986015863,0.015988376,-0.072133999,1995-02-28
100342401,long,0.0011371181406208094,0.016004317,-0.004134,1995-02-28
100786201,long,0.007869323615051547,0.016017048,-0.009947953,1995-02-28
100237501,long,0.0013399743388220065,0.016034171,0.0990148792,1995-02-28
100897201,long,0.007869323615051547,0.0160671,0.0295539433,1995-02-28
101848401,long,0.0010806589382549858,0.016165003,0.1076777647,1995-02-28
102448601,long,0.0008070414208366977,0.01621876,0.1069771111,1995-02-28
100734501,long,0.004880198810849276,0.016263572,0.064493451,1995-02-28
101213801,long,0.007869323615051547,0.016352868,0.1384047505,1995-02-28
100673701,long,0.005216853081578501,0.016361304,0.1414443807,1995-02-28
100281801,long,0.0022964139625024755,0.016361456,-0.086943528,1995-02-28
101440501,long,0.004950057373530709,0.01654323,-0.027875936,1995-02-28
102148701,long,0.0010227284334482977,0.016560892,0.1776841818,1995-02-28
102467801,long,0.007869323615051547,0.01656701,-0.082259,1995-02-28
103001601,long,0.0009119216856462536,0.01657791,-0.216899957,1995-02-28
100103801,long,0.002210560827300381,0.016619584,0.0066186882,1995-02-28
102236001,long,0.0015034551591469529,0.016619954,0.1254956296,1995-02-28
100296801,long,0.007869323615051547,0.016627809,-0.0523583,1995-02-28
100492601,long,0.0053577601245792346,0.016707893,0.1462419398,1995-02-28
102431701,long,0.0034988372881664736,0.016727315,-0.021375379,1995-02-28
101247201,long,0.0026202564015773747,0.016776184,-0.062711406,1995-02-28
100327301,long,0.007869323615051547,0.016797261,0.0451617746,1995-02-28
101071702,long,0.0009337938159050699,0.016799388,0.0065317492,1995-02-28
100670101,long,0.007869323615051547,0.016801802,0.1301252593,1995-02-28
101153101,long,0.001667395195259329,0.01680593,0.0393442609,1995-02-28
103114401,long,0.0008712045524941603,0.016862568,0.3267483529,1995-02-28
102821601,long,0.005444860940411326,0.016900973,-0.03103983,1995-02-28
101172101,long,0.0013585682459884966,0.016916594,-0.050430296,1995-02-28
100499301,long,0.0009517897028140433,0.016974052,0.095866,1995-02-28
102820001,long,0.0008749360417857268,0.016975613,-0.014722236,1995-02-28
100149801,long,0.004685115857530273,0.01698131,0.0275115696,1995-02-28
100427301,long,0.0017455196421144949,0.016992489,0.008853013,1995-02-28
102989401,long,0.0016718920441966116,0.017185891,-0.004134,1995-02-28
101232301,long,0.002189520657417206,0.017188702,0.2150440822,1995-02-28
100557401,long,0.0033067002474460763,0.01719467,0.1079349655,1995-02-28
102819401,long,0.007869323615051547,0.017322881,-0.038616759,1995-02-28
103125501,long,0.0019928232284681835,0.017343394,0.1407935362,1995-02-28
100706603,long,0.0009304693824190402,0.017346008,-0.043095039,1995-02-28
100141001,long,0.0024267272727466556,0.017406687,-0.015003565,1995-02-28
102825601,long,0.0025754900826770026,0.017430961,0.0011291577,1995-02-28
100201401,long,0.007869323615051547,0.01743784,-0.012432755,1995-02-28
102779001,long,0.0010451534710677777,0.017439133,0.0455113901,1995-02-28
102424501,long,0.000905712163992331,0.017458333,-0.045800667,1995-02-28
101437101,long,0.0029044618754530023,0.01745955,0.0851517143,1995-02-28
100447901,long,0.0017125629669550013,0.017474523,-0.076206072,1995-02-28
102826401,long,0.007533980853058619,0.017484177,0.1265478182,1995-02-28
102823101,long,0.0033108245250841233,0.017580977,-0.123181619,1995-02-28
103006601,long,0.0022411809894282357,0.017651837,0.0557738341,1995-02-28
101699101,long,0.002557525792124724,0.017656488,-0.051303811,1995-02-28
102355301,long,0.0015396846852094527,0.017686773,-0.013749385,1995-02-28
101303103,long,0.003906963153132348,0.017702062,-0.054766911,1995-02-28
101258001,long,0.0017259582048298355,0.017762111,-0.070800667,1995-02-28
102876701,long,0.004323241756122973,0.01778846,0.0105913162,1995-02-28
102851901,long,0.0018776207169650834,0.01782055,-0.051009,1995-02-28
103059601,long,0.0009669958104921374,0.017929321,0.0849749109,1995-02-28
103100901,long,0.0009698637430513677,0.017932847,0.0147339245,1995-02-28
101455501,long,0.003932362984846498,0.017966425,0.0008660039,1995-02-28
102581301,long,0.0035242501165538525,0.017974626,0.0420198462,1995-02-28
100991901,long,0.0018295229174936415,0.017993655,-0.12784534,1995-02-28
102878101,long,0.0033229894112265985,0.017995141,-0.081911778,1995-02-28
102580601,long,0.0013707461288042012,0.01800228,-0.135281541,1995-02-28
102840301,long,0.0020437268652823163,0.018218912,-0.130260126,1995-02-28
103127201,long,0.007869323615051547,0.018260317,0.1229846441,1995-02-28
102796501,long,0.007869323615051547,0.018321598,0.1097273861,1995-02-28
102802601,long,0.0010609790868364609,0.018401926,-0.178047043,1995-02-28
100732201,long,0.007869323615051547,0.018434528,0.014270908,1995-02-28
100279701,long,0.006268477451839587,0.01846146,0.0171425957,1995-02-28
100384401,long,0.0014176944447322657,0.018463058,0.0538370145,1995-02-28
100849601,long,0.0015283741139516247,0.0184719,-0.015497636,1995-02-28
101541401,long,0.0013773614354778336,0.018503549,0.0546895294,1995-02-28
103116801,long,0.0016754502445117895,0.018557519,0.2939429231,1995-02-28
101238001,long,0.0014716133097355593,0.018567188,-0.017226679,1995-02-28
101361101,long,0.0018999403371239272,0.0186735,0.208366,1995-02-28
102857301,long,0.0009110148066698204,0.018707976,-0.013578444,1995-02-28
101104001,long,0.007869323615051547,0.01870813,0.0065042979,1995-02-28
103022001,long,0.0009026622780078929,0.018708603,0.045866,1995-02-28
102791401,long,0.007869323615051547,0.018731184,0.0862915319,1995-02-28
100776101,long,0.001767691966643408,0.01873161,-0.184134,1995-02-28
103049701,long,0.0011939610473170245,0.018783221,0.0535583077,1995-02-28
100607401,long,0.00481272008344358,0.018784957,-0.018022889,1995-02-28
102435601,long,0.0034740165304484225,0.018851807,0.0378828067,1995-02-28
102796201,long,0.007241204795225776,0.019011108,-0.040105223,1995-02-28
102841101,long,0.0016138980000985808,0.019022143,-0.027756047,1995-02-28
100344101,long,0.002525860119839325,0.019033382,-0.011105156,1995-02-28
100425101,long,0.0015429592694643267,0.019057965,0.1434069836,1995-02-28
100218401,long,0.007869323615051547,0.01909131,-0.009881126,1995-02-28
102597201,long,0.0010425411397487203,0.01909197,-0.048025892,1995-02-28
102924601,long,0.004345582101643392,0.019250745,-0.020134,1995-02-28
100610201,long,0.003874945126594959,0.019250816,0.0739954625,1995-02-28
102535701,long,0.0007596772113653007,0.01927803,0.1723365882,1995-02-28
101688901,long,0.0010630325612066651,0.01941054,0.0019037359,1995-02-28
102792801,long,0.007869323615051547,0.019485246,0.1732244906,1995-02-28
101181501,long,0.003797649578676852,0.019510992,-0.110016353,1995-02-28
102435201,long,0.003914597976617066,0.019729767,-0.041171037,1995-02-28
101756001,long,0.001507151990643242,0.01981881,-0.029134,1995-02-28
101675101,long,0.0053778065056345956,0.019829141,-0.022315818,1995-02-28
102606101,long,0.0010282967858895827,0.019878047,-0.004134,1995-02-28
102491001,long,0.0022438106496449318,0.019905284,0.0463710505,1995-02-28
102964501,long,0.007869323615051547,0.01999042,-0.014829187,1995-02-28
102790801,long,0.0031881142686789902,0.020126777,-0.043682023,1995-02-28
102528501,long,0.0012143369427907102,0.020167936,-0.028524244,1995-02-28
100807901,long,0.0024188686176674357,0.020357639,0.1244374286,1995-02-28
101969401,long,0.0012847933524406832,0.02039,-0.004134,1995-02-28
101167201,long,0.007869323615051547,0.020393463,-0.031911778,1995-02-28
102577401,long,0.0054362860242297,0.02051611,0.3589233248,1995-02-28
100293801,long,0.00728074500741323,0.02052399,-0.081922324,1995-02-28
101663501,long,0.0028852614568691524,0.020550558,0.0202349561,1995-02-28
103057601,long,0.007869323615051547,0.020575987,0.0428143568,1995-02-28
103039901,long,0.004437965343105728,0.020634929,0.6841776883,1995-02-28
101096901,long,0.007869323615051547,0.020657267,0.3885799035,1995-02-28
100734101,long,0.0017255697487077643,0.020801995,0.1344798614,1995-02-28
100338401,long,0.0011061759502161738,0.020887269,0.0059162513,1995-02-28
100623901,long,0.0019668515431319512,0.02093148,0.0493639424,1995-02-28
100278101,long,0.0009002217915904209,0.021009434,-0.162028737,1995-02-28
102997901,long,0.0010416833593155973,0.021153037,-0.004134,1995-02-28
103016401,long,0.0010861579751057155,0.021198535,-0.018839882,1995-02-28
103136601,long,0.0007393662992577608,0.021259682,-0.011884,1995-02-28
100734301,long,0.007869323615051547,0.021330606,0.2236885806,1995-02-28
100116101,long,0.007869323615051547,0.02138293,0.1110923374,1995-02-28
103053601,long,0.0023639504529003015,0.021401495,0.130866,1995-02-28
101098401,long,0.007869323615051547,0.021504605,0.0390080444,1995-02-28
101326401,long,0.0015964535764754681,0.021678787,-0.219518615,1995-02-28
102803401,long,0.007869323615051547,0.021848025,0.0206022533,1995-02-28
102792301,long,0.003188059393836467,0.02203217,0.0828548469,1995-02-28
102866901,long,0.0047492587721404906,0.022103509,0.0942504275,1995-02-28
102598901,long,0.0030541142354621434,0.02253489,0.1048577548,1995-02-28
102149101,long,0.007869323615051547,0.02272862,-0.27894316,1995-02-28
102799001,long,0.007869323615051547,0.022812648,-0.009010477,1995-02-28
103014601,long,0.0014215790059529754,0.023069516,0.1845452453,1995-02-28
103086501,long,0.007869323615051547,0.023084216,0.0060182843,1995-02-28
101726201,long,0.0008434321058782906,0.023114875,0.0181568123,1995-02-28
102935601,long,0.001089410031562607,0.023197262,0.245866,1995-02-28
101507001,long,0.007869323615051547,0.023197722,0.0905435348,1995-02-28
102807601,long,0.0011333099055810365,0.02323939,0.0325632477,1995-02-28
102798001,long,0.001984646876932251,0.023447229,0.0801356629,1995-02-28
101010701,long,0.00735210107566562,0.023488598,0.1807001232,1995-02-28
102847701,long,0.0008013806476080054,0.023490468,0.0648315172,1995-02-28
