id,leg,weight,predicted_ret,realized_ret,eom
100395501,long,0.0033631878944265147,0.012198096,0.1788476438,1995-09-30
102893001,long,0.003408150299432217,0.012209821,-0.018091926,1995-09-30
102584801,long,0.0034531127044379185,0.012227855,0.0025852701,1995-09-30
102852101,long,0.0007177478953078648,0.012239101,-0.212406308,1995-09-30
100336601,long,0.0006742032929190071,0.012244353,-0.021808017,1995-09-30
100331501,long,0.0002626944387699176,0.012249839,0.2743557674,1995-09-30
100427301,long,0.0008904517589750046,0.012249896,0.0810002857,1995-09-30
106105801,long,0.00052494930864297,0.012288886,-0.045254541,1995-09-30
100651301,long,0.0005317766302447576,0.012310288,0.0775848542,1995-09-30
103170401,long,0.0006747459416454493,0.012347136,-0.028243412,1995-09-30
101446601,long,0.0008712041744617312,0.01238188,0.0233233832,1995-09-30
101696101,long,0.0038577743494892375,0.012391053,0.0965847013,1995-09-30
103047701,long,0.0008250454323720757,0.01239536,0.0014971801,1995-09-30
101181101,long,0.0011131932830479752,0.012407476,0.0693600741,1995-09-30
101701701,long,0.00033017958907750693,0.012412459,-0.046380667,1995-09-30
102981801,long,0.0005900169954578593,0.012414058,0.0637791507,1995-09-30
100390501,long,0.0020729562022329118,0.012414284,-0.14063633,1995-09-30
100622301,long,0.00042706961231050777,0.01243769,-0.126335622,1995-09-30
101311901,long,0.0003038227464200319,0.012445634,0.1234911282,1995-09-30
101672101,long,0.004217473589534854,0.0124901645,-0.008115361,1995-09-30
100281801,long,0.0010251118061140008,0.012510283,-0.145064877,1995-09-30
102840301,long,0.001665503607421577,0.0125197,0.1031291373,1995-09-30
101109401,long,0.0014475581853350356,0.012530633,0.0055952784,1995-09-30
101355701,long,0.002247490740191527,0.012533582,-0.027441273,1995-09-30
100769101,long,0.0011468198072911247,0.012567249,-0.110964,1995-09-30
101226101,long,0.004487248019569066,0.012569082,-0.167400565,1995-09-30
102212201,long,0.00043072835901233165,0.012622712,0.0340493751,1995-09-30
101663501,long,0.001641184308505947,0.012635702,-0.012347588,1995-09-30
100569001,long,0.004622135234586173,0.012635946,-0.047817448,1995-09-30
100533801,long,0.0032841188674223552,0.012644515,0.0155905685,1995-09-30
100663801,long,0.0006871417781329137,0.0126530705,0.2095717143,1995-09-30
102004601,long,0.0004067373857881118,0.012654725,0.0170251304,1995-09-30
101671401,long,0.000422685070253587,0.012658174,0.0362087779,1995-09-30
102901101,long,0.004846947259614684,0.012688509,-0.097150975,1995-09-30
102933701,long,0.00036946201796115457,0.0127257,0.095286,1995-09-30
100447901,long,0.0008765645070501277,0.012745271,-0.140714001,1995-09-30
101105101,long,0.0009277492487184192,0.0127561195,-0.145339,1995-09-30
100690801,long,0.0007751592697434734,0.012757019,0.0648047166,1995-09-30
100678101,long,0.005071759284643193,0.012757535,-0.002149897,1995-09-30
102993301,long,0.0020411103946736935,0.012764403,-0.162074406,1995-09-30
101689501,long,0.0006319821843088695,0.012777123,-0.115825111,1995-09-30
102963501,long,0.0014606985607872494,0.012779218,-0.063537529,1995-09-30
102993401,long,0.0005289063573137902,0.012804435,-0.302790923,1995-09-30
102529601,long,0.005296571309671704,0.012835359,-0.029966525,1995-09-30
102983001,long,0.0033380873335387743,0.012850327,-0.076142571,1995-09-30
100816301,long,0.0008139638890614058,0.01289185,0.0044603119,1995-09-30
100302201,long,0.005431458524688809,0.012896445,-0.033015887,1995-09-30
101339701,long,0.0054764209296945116,0.012899575,-0.04987529,1995-09-30
101186701,long,0.0014681025210421979,0.012919516,0.0337475385,1995-09-30
100410501,long,0.0006461576328144778,0.012919719,-0.171380667,1995-09-30
101700001,long,0.00048161603191249167,0.012973842,0.0297687586,1995-09-30
102531301,long,0.005036335825159956,0.012994436,-0.203527056,1995-09-30
103013401,long,0.000551743191120355,0.012995426,0.0793981495,1995-09-30
101726201,long,0.0007718160503839747,0.013007506,-0.066825801,1995-09-30
101455501,long,0.0035312743581004135,0.013012699,-0.047724753,1995-09-30
100452302,long,0.0011265748245616253,0.013020927,-0.037234325,1995-09-30
101647901,long,0.0005266440552482256,0.013039743,0.0057572042,1995-09-30
101436301,long,0.005926044979751534,0.013048273,0.0998224892,1995-09-30
102306801,long,0.00047879257851788894,0.0130619295,-0.004714,1995-09-30
100425001,long,0.001267798951086271,0.013066587,0.0057937337,1995-09-30
100651701,long,0.00046266246106585376,0.013096013,0.019286,1995-09-30
100468901,long,0.006105894599774342,0.0131017,-0.015642962,1995-09-30
100107602,long,0.0012582955596995879,0.013114869,0.009370507,1995-09-30
103056101,long,0.0020445346383015125,0.013119157,-0.147571143,1995-09-30
102935301,long,0.0005780547987090587,0.0131211495,-0.03211126,1995-09-30
101049801,long,0.004433823099440363,0.013143477,-0.007083668,1995-09-30
103018901,long,0.006330706624802852,0.013144038,0.0206483188,1995-09-30
100653201,long,0.002796369017283375,0.0131688295,-0.02451598,1995-09-30
102860201,long,0.0006039052160075911,0.013177626,-0.435483231,1995-09-30
100977102,long,0.004152738281135494,0.013180516,-0.197019244,1995-09-30
102491201,long,0.0006052296837479418,0.013180782,-0.195725236,1995-09-30
102989401,long,0.0012949795123201704,0.013198133,0.1981845507,1995-09-30
101034501,long,0.0006851347923555592,0.013241371,-0.039801719,1995-09-30
102778501,long,0.0008672704955332729,0.013266388,0.1184744058,1995-09-30
101097801,long,0.0035585799087643226,0.013269237,0.043965291,1995-09-30
102900101,long,0.0030157386808070757,0.013287271,-0.04998149,1995-09-30
102955001,long,0.0008884218863530645,0.013289432,0.0382069631,1995-09-30
101306701,long,0.0007741480987758527,0.013318931,-0.098047333,1995-09-30
100764601,long,0.0038090331975008424,0.013348268,-0.054932341,1995-09-30
102909701,long,0.006915217889876979,0.013365241,0.0710435758,1995-09-30
101585501,long,0.0069601802948826815,0.013379587,-0.194280667,1995-09-30
101707901,long,0.007005142699888383,0.013386766,0.0335838723,1995-09-30
102580601,long,0.0007000430179867056,0.013401615,0.0417976279,1995-09-30
102943401,long,0.0007259601249730638,0.013440055,0.1442221702,1995-09-30
100286001,long,0.003608691827693768,0.013455235,0.0524288571,1995-09-30
102942201,long,0.007184992319911192,0.013498621,-0.125115338,1995-09-30
106118001,long,0.001613740663424739,0.013532228,-0.004714,1995-09-30
102802201,long,0.001009684682159291,0.0135440035,0.1784948324,1995-09-30
100362201,long,0.0009686380045015791,0.013549656,-0.023944769,1995-09-30
102916401,long,0.002485374773902549,0.013554664,0.0163902988,1995-09-30
100103801,long,0.002579428220608618,0.013554942,0.0164127606,1995-09-30
100706603,long,0.0009505941671858166,0.01356747,-0.055255176,1995-09-30
100635101,long,0.007499729154951106,0.013671189,-0.014654358,1995-09-30
100673101,long,0.002560769738788992,0.013695598,0.0051869901,1995-09-30
100838601,long,0.0007361390396242578,0.013719378,-0.077441273,1995-09-30
102448601,long,0.0008856028576414943,0.0137203,0.1521487451,1995-09-30
102813001,long,0.00623950949002158,0.01372327,0.113512601,1995-09-30
102974101,long,0.000818983520619277,0.01374638,-0.054714,1995-09-30
101571001,long,0.004667491229494605,0.013796094,0.1249156296,1995-09-30
102232501,long,0.007814465989991021,0.013831355,-0.048869844,1995-09-30
100384001,long,0.0007816780441491825,0.013850493,-0.014122805,1995-09-30
101094801,long,0.007904390800002424,0.013867139,0.0836252226,1995-09-30
100713901,long,0.007949353205008128,0.013921752,0.095286,1995-09-30
100864201,long,0.0013559240593197352,0.013929446,-0.039196759,1995-09-30
102912001,long,0.008039278015019531,0.013935637,-0.130639926,1995-09-30
102857601,long,0.0010862704377730952,0.013937238,-0.086014813,1995-09-30
103070001,long,0.0006737338220658842,0.013942367,-0.058047333,1995-09-30
102898401,long,0.0006952262747315319,0.013943733,-0.229433101,1995-09-30
103071401,long,0.0010485737733028774,0.013959749,0.0049013846,1995-09-30
106108101,long,0.0011666683061176573,0.014017346,-0.136789472,1995-09-30
102561301,long,0.005791457670201831,0.014033181,0.0445470837,1995-09-30
103172301,long,0.0009069174475688456,0.014097945,-0.004714,1995-09-30
101040501,long,0.008398977255065148,0.014106859,-0.087663309,1995-09-30
106115101,long,0.00844393966007085,0.014161548,0.159842962,1995-09-30
101139901,long,0.007946027507618624,0.014167358,-0.028336047,1995-09-30
101023801,long,0.0009931681541025192,0.014194666,-0.139849135,1995-09-30
101238201,long,0.001701097386506994,0.014203189,0.0861950909,1995-09-30
100731601,long,0.003551729214751785,0.01420663,-0.166252462,1995-09-30
101061801,long,0.003902321526633679,0.014272527,-0.088047333,1995-09-30
102815501,long,0.0007492955572015737,0.014291575,-0.074835951,1995-09-30
100506001,long,0.0013526033838194254,0.014336063,-0.174926766,1995-09-30
101179602,long,0.0006728269010159915,0.014336507,0.0529783077,1995-09-30
100229401,long,0.006878499907303857,0.01439342,-0.178627043,1995-09-30
102942401,long,0.0013351093038328936,0.0144076655,-0.32355458,1995-09-30
100608101,long,0.008938526115133573,0.014423963,-0.150547333,1995-09-30
102470801,long,0.001603102480790324,0.014436887,-0.106754816,1995-09-30
100734301,long,0.009028450925144977,0.014458372,-0.116525024,1995-09-30
100643301,long,0.006331929984652379,0.01446435,-0.093999714,1995-09-30
103067101,long,0.0020406285825259342,0.014540685,-0.099952095,1995-09-30
100694801,long,0.0007312892015180987,0.014575727,-0.078765282,1995-09-30
102982201,long,0.005426563687055372,0.014602766,-0.164288468,1995-09-30
100917001,long,0.0013731382521029371,0.014640726,-0.020843032,1995-09-30
100294301,long,0.00929822535517919,0.014655807,-0.064771548,1995-09-30
103187901,long,0.0009074245747138401,0.01468139,0.1619526667,1995-09-30
101145501,long,0.0007996017708028106,0.01470302,-0.004714,1995-09-30
100584801,long,0.009433112570196295,0.014704087,0.1170658595,1995-09-30
102282301,long,0.0007564026979798847,0.014775592,-0.015240316,1995-09-30
101456302,long,0.003136098280137419,0.014855663,-0.084714,1995-09-30
102693301,long,0.0028660517545758455,0.014893879,0.2043769091,1995-09-30
102435201,long,0.004897206500247234,0.014920206,-0.02710206,1995-09-30
102220501,long,0.0009614292048103273,0.014920436,-0.112557137,1995-09-30
100250401,long,0.009702887000230507,0.01493088,-0.290428286,1995-09-30
100364701,long,0.0013942875007028207,0.014932775,-0.097737256,1995-09-30
102942701,long,0.0010082338622431641,0.014949532,-0.028336047,1995-09-30
100287001,long,0.0018367943781767444,0.0149556,0.0102392719,1995-09-30
106117901,long,0.000911122448192137,0.014982723,0.0835212941,1995-09-30
102922801,long,0.0009535290364542007,0.015028943,-0.061856857,1995-09-30
100296801,long,0.00997266143026472,0.015030488,-0.070422419,1995-09-30
100376101,long,0.0007841528661308101,0.015078325,-0.090428286,1995-09-30
102926401,long,0.010062586240276124,0.015089642,-0.392726618,1995-09-30
101699701,long,0.0009950371998138573,0.015104203,0.0722090769,1995-09-30
102461801,long,0.0036250737155615435,0.01511794,0.0371708168,1995-09-30
103059601,long,0.0019406610460056602,0.015155904,0.1092756373,1995-09-30
102962101,long,0.0015310929786698949,0.015160315,0.2145842456,1995-09-30
100914201,long,0.004756882847546743,0.01523261,0.0147034757,1995-09-30
101111701,long,0.0018026284803221518,0.015233724,-0.019250384,1995-09-30
101707301,long,0.002405909500615377,0.015246478,-0.020339,1995-09-30
101345301,long,0.001416482367825591,0.015267046,0.0282333684,1995-09-30
100905801,long,0.0015579706313127442,0.01532541,-0.015240316,1995-09-30
103014301,long,0.0022833609838928608,0.015335933,-0.021107443,1995-09-30
102606101,long,0.003802872791456028,0.015361238,-0.101239097,1995-09-30
100365001,long,0.01060213510034455,0.015413643,-0.092376338,1995-09-30
106110201,long,0.001706218539071723,0.015450681,-0.318999714,1995-09-30
100947301,long,0.0008634095248418408,0.015466488,0.0039066897,1995-09-30
103025901,long,0.0010275028365548816,0.015558081,-0.098047333,1995-09-30
102935601,long,0.002896478315920296,0.015673045,0.2356706154,1995-09-30
101684401,long,0.0007945489539244785,0.015699249,0.0379689268,1995-09-30
101316301,long,0.000886456120076503,0.015820965,-0.019751594,1995-09-30
102951101,long,0.009865675910481179,0.015857164,-0.056662052,1995-09-30
106140601,long,0.007992043624368105,0.01586902,0.1081065128,1995-09-30
101064001,long,0.002512818573750263,0.015869552,-0.03501703,1995-09-30
102931501,long,0.0008584026846660963,0.01592728,0.0196276182,1995-09-30
102989101,long,0.0035579592737293325,0.016029105,-0.068543787,1995-09-30
102058801,long,0.002910475349662166,0.016158933,0.0747477753,1995-09-30
101397103,long,0.011186646365418676,0.016174484,-0.023232519,1995-09-30
100885801,long,0.0009750888325627413,0.016176123,0.2045883256,1995-09-30
100586201,long,0.011276571175430081,0.01619623,-0.046247546,1995-09-30
100954501,long,0.011321533580435783,0.016273005,0.054633181,1995-09-30
102010901,long,0.001135480908628568,0.016366478,-0.004714,1995-09-30
101213601,long,0.011411458390447186,0.016389078,0.2333812381,1995-09-30
101278901,long,0.004839633701677784,0.01650703,-0.065320061,1995-09-30
101400701,long,0.009327778579805485,0.016534718,-0.053325111,1995-09-30
102238301,long,0.0012781682834868454,0.016554695,-0.050691011,1995-09-30
100139201,long,0.011591308010469993,0.016570924,-0.030688026,1995-09-30
102939201,long,0.011636270415475696,0.016608348,-0.0750265,1995-09-30
102923401,long,0.0030634992829146825,0.01665206,0.002279007,1995-09-30
102424501,long,0.0008652405620340876,0.016735617,-0.162608737,1995-09-30
102976201,long,0.0009695227992779315,0.016823882,0.042161,1995-09-30
102928801,long,0.0024839270719978347,0.016840363,-0.004714,1995-09-30
102924101,long,0.0023612247653996303,0.016924022,-0.174926766,1995-09-30
106126201,long,0.0010062889382498206,0.016947927,-0.089329385,1995-09-30
101055301,long,0.01195100725051561,0.017005071,0.028253033,1995-09-30
101328601,long,0.001114961457638061,0.017067937,-0.112240882,1995-09-30
102438101,long,0.012040932060527015,0.017142868,0.0708873746,1995-09-30
103023701,long,0.012085894465532715,0.017175443,0.4277184324,1995-09-30
102969501,long,0.002691944735073754,0.017218567,0.1457284779,1995-09-30
102913201,long,0.0015044376619795727,0.017221304,-0.108372537,1995-09-30
101369201,long,0.001982600130507562,0.0174345,0.0053053924,1995-09-30
102461701,long,0.0012758247558206934,0.017484657,-0.052333048,1995-09-30
102971001,long,0.012310706490561228,0.017662603,0.0035847552,1995-09-30
102949201,long,0.010936767249744779,0.0176678,0.0335025605,1995-09-30
102601101,long,0.012400631300572632,0.017866291,0.0293769091,1995-09-30
100332501,long,0.002488996870497586,0.017886972,-0.046380667,1995-09-30
102477901,long,0.012059573261865764,0.017901242,-0.11227214,1995-09-30
101127803,long,0.00800917267956284,0.017924717,0.0425300945,1995-09-30
101071702,long,0.0014754306403725742,0.017933672,-0.048192261,1995-09-30
102994201,long,0.011807467541821357,0.017975634,-0.031169026,1995-09-30
102941101,long,0.002085496812112914,0.018002942,-0.004714,1995-09-30
102907601,long,0.012715368135612547,0.018023547,0.075286,1995-09-30
101156401,long,0.0012216597381280864,0.01810666,-0.169549165,1995-09-30
102980601,long,0.002699697528359015,0.018112069,-0.117073551,1995-09-30
101398801,long,0.012850255350629653,0.018376904,-0.214571089,1995-09-30
102578301,long,0.009398334527067677,0.018933417,0.1263539612,1995-09-30
102926601,long,0.008180550890725344,0.018993733,-0.139167782,1995-09-30
102910901,long,0.0024871019307488103,0.019040277,-0.031887913,1995-09-30
102915601,long,0.0026683450150212468,0.019563474,-0.066442395,1995-09-30
100243601,long,0.005116483544022433,0.019659676,-0.25641468,1995-09-30
103086501,long,0.013120029780663865,0.019732608,0.0285145088,1995-09-30
100305101,long,0.007854418010824836,0.019945385,-0.010738096,1995-09-30
101254501,long,0.0093174120537486,0.020090878,0.0078383013,1995-09-30
103053001,long,0.00563215140391939,0.02017626,-0.062406308,1995-09-30
103008701,long,0.011552597510534635,0.020255445,0.5062149617,1995-09-30
102908701,long,0.003161223997936201,0.020291043,-0.063537529,1995-09-30
100935001,long,0.004642067383374846,0.020299366,-0.138860341,1995-09-30
102898101,long,0.008271338996310747,0.020408392,-0.159475905,1995-09-30
102502001,long,0.0012921121079063347,0.020491466,-0.363204566,1995-09-30
102910001,long,0.004985956381651844,0.020873474,-0.116556105,1995-09-30
102909201,long,0.0033861671982518505,0.020943953,-0.022895818,1995-09-30
102923601,long,0.011189307249940973,0.021369562,-0.031741027,1995-09-30
100610001,long,0.005911982516131866,0.021777432,-0.118289758,1995-09-30
101446301,long,0.002289763113872486,0.021925071,-0.158560154,1995-09-30
102891001,long,0.002489496905067198,0.022018304,-0.431797333,1995-09-30
101479201,long,0.0017862128523063873,0.022162363,0.0138045185,1995-09-30
102446301,long,0.001050275527095098,0.022287086,-0.086459455,1995-09-30
102143401,long,0.0015858772809065004,0.022349797,-0.087066941,1995-09-30
102988901,long,0.01047388250128252,0.02262845,0.0020200067,1995-09-30
102427901,long,0.0016430785011060751,0.023065675,0.0255424103,1995-09-30
102411301,long,0.0014940076829895424,0.023091765,-0.020843032,1995-09-30
