id,leg,weight,predicted_ret,realized_ret,eom
101340601,short,-0.00790195791122533,0.008548208,-0.02168786,1991-09-30
100796901,short,-0.0005076355718273757,0.008548208,0.0925281935,1991-09-30
101340101,short,-0.004391699124106766,0.008548208,-0.098585623,1991-09-30
100824801,short,-0.0022792756211718656,0.008548208,-0.184617031,1991-09-30
100825301,short,-0.012652552369350187,0.008548208,-0.035334083,1991-09-30
100827201,short,-0.012652552369350187,0.008548208,-0.101215847,1991-09-30
100828601,short,-0.012652552369350187,0.008548208,0.0208270974,1991-09-30
100830401,short,-0.012652552369350187,0.008548208,-0.034097897,1991-09-30
100832501,short,-0.012341382550661502,0.008548208,0.133008902,1991-09-30
100834801,short,-0.00046942944975973384,0.008548208,0.0027869684,1991-09-30
100835801,short,-0.01109068177005481,0.008548208,0.177126549,1991-09-30
100840201,short,-0.003331814705019581,0.008548208,0.0243905685,1991-09-30
100843101,short,-0.010910187668011127,0.008548208,0.0253106502,1991-09-30
100843401,short,-0.001547581361697939,0.008548208,0.1350574826,1991-09-30
100845201,short,-0.0006792349828423571,0.008548208,-0.113336909,1991-09-30
100846801,short,-0.012652552369350187,0.008548208,-0.038466532,1991-09-30
100847501,short,-0.009283156245849168,0.008548208,-0.097056811,1991-09-30
100847901,short,-0.012652552369350187,0.008548208,-0.004246,1991-09-30
100848801,short,-0.00809502951917119,0.008548208,0.2293988598,1991-09-30
100851701,short,-0.0022783374388461388,0.008548208,-0.02671791,1991-09-30
100862601,short,-0.012652552369350187,0.008548208,0.0866630909,1991-09-30
101300501,short,-0.0008881237622609162,0.008548208,0.1182029796,1991-09-30
100860601,short,-0.012652552369350187,0.008548208,-0.023035144,1991-09-30
101302701,short,-0.0017098959250325897,0.008548208,-0.137113133,1991-09-30
101303201,short,-0.00194563227633927,0.008548208,0.0105485222,1991-09-30
100859601,short,-0.012652552369350187,0.008548208,0.1517173028,1991-09-30
100824501,short,-0.012652552369350187,0.008548208,0.0276950704,1991-09-30
101304101,short,-0.0061185545082554724,0.008548208,0.0096428889,1991-09-30
100857701,short,-0.003329825577618313,0.008548208,-7.9333e-05,1991-09-30
101304901,short,-0.0009691197900161101,0.008548208,-0.031273027,1991-09-30
100854301,short,-0.012652552369350187,0.008548208,-0.031975636,1991-09-30
100854201,short,-0.0010685318719198963,0.008548208,0.0797876134,1991-09-30
100853901,short,-0.012652552369350187,0.008548208,0.0454777569,1991-09-30
100853001,short,-0.012652552369350187,0.008548208,0.0955620614,1991-09-30
100858201,short,-0.0011178803250391778,0.008548208,0.027004,1991-09-30
100795401,short,-0.0044079132150462216,0.008548208,0.0237913832,1991-09-30
100821301,short,-0.0021389745144336355,0.008548208,0.3154818912,1991-09-30
100819501,short,-0.0010511363204000266,0.008548208,-0.088116968,1991-09-30
100796401,short,-0.0015602693755550048,0.008548208,-0.004246,1991-09-30
101360001,short,-0.003111529045242863,0.008548208,0.0220697895,1991-09-30
101339301,short,-0.0008365970260152382,0.008548208,0.3992627719,1991-09-30
101336501,short,-0.002582172070000141,0.008548208,-0.029700545,1991-09-30
100798201,short,-0.012652552369350187,0.008548208,-0.014398284,1991-09-30
101332601,short,-0.0064006587074326,0.008548208,-0.000311573,1991-09-30
101485401,short,-0.006596391505629321,0.008548208,-0.100542296,1991-09-30
101332301,short,-0.000982385146842854,0.008548208,-0.10281371,1991-09-30
100800701,short,-0.012652552369350187,0.008548208,0.0032166866,1991-09-30
100800901,short,-0.012652552369350187,0.008548208,-0.014094903,1991-09-30
100803001,short,-0.012652552369350187,0.008548208,-0.015098713,1991-09-30
100161301,long,0.0014378982760661556,0.009336805,-0.066415,1991-10-31
101149901,long,0.0023913803627090007,0.009336805,-0.078541866,1991-10-31
101151101,long,0.003398072417009311,0.009336805,-0.191884925,1991-10-31
101234701,long,0.003117679324047914,0.009336805,-0.040952037,1991-10-31
101369301,long,0.0020755499771801535,0.009336805,0.1013481579,1991-10-31
100638601,long,0.006093366984868923,0.009336805,-0.035601193,1991-10-31
101326401,long,0.004273020306986139,0.009336805,-0.152063148,1991-10-31
101488101,long,0.003330305005370087,0.009336805,-0.192404211,1991-10-31
100911301,long,0.010629299046262464,0.009336805,-0.028606358,1991-10-31
101486301,long,0.0014867077015209488,0.009336805,-0.143915,1991-10-31
100680201,long,0.010629299046262464,0.009336805,-0.076283971,1991-10-31
100898901,long,0.0016477497187822603,0.009336805,-0.054762458,1991-10-31
100682901,long,0.010629299046262464,0.009336805,0.0395632609,1991-10-31
100683901,long,0.0010667983940664395,0.009336805,0.0516405556,1991-10-31
100896501,long,0.0010150311769536909,0.009336805,-0.003915,1991-10-31
101480101,long,0.0008690831802690641,0.009336805,-0.029556026,1991-10-31
100690001,long,0.0020014679282223833,0.009336805,0.07421,1991-10-31
100690801,long,0.0016055880207274521,0.009336805,-0.087248333,1991-10-31
100892601,long,0.0008994018625050013,0.009336805,-0.042567635,1991-10-31
100700301,long,0.010629299046262464,0.009336805,-0.130041126,1991-10-31
100891201,long,0.005566029089035971,0.009336805,-0.092628638,1991-10-31
101323101,long,0.0010456448281902704,0.009336805,0.0114696154,1991-10-31
101171301,long,0.0009286082329556755,0.009336805,-0.069132391,1991-10-31
100670101,long,0.010327275010038777,0.009336805,-0.157077921,1991-10-31
100667801,long,0.0008867420937055243,0.009336805,0.0233023913,1991-10-31
100603401,long,0.0031124312522418625,0.009336805,-0.089082463,1991-10-31
100606601,long,0.010629299046262464,0.009336805,-0.050694989,1991-10-31
100610801,long,0.0011159737494698557,0.009336805,-0.166705698,1991-10-31
101536301,long,0.002712967107814264,0.009336805,-0.183831899,1991-10-31
101531201,long,0.0008830616828761043,0.009336805,0.1470283962,1991-10-31
100930201,long,0.00502721600532697,0.009336805,-0.021156379,1991-10-31
100930101,long,0.0038346503067053428,0.009336805,0.0315459929,1991-10-31
100704501,long,0.007068750678707511,0.009336805,-0.12636398,1991-10-31
100630101,long,0.0024671231706643675,0.009336805,0.0862489344,1991-10-31
100921601,long,0.0010410425553748963,0.009336805,-0.121970556,1991-10-31
100447901,long,0.0009144026446937461,0.009336805,0.0127516667,1991-10-31
100650201,long,0.010629299046262464,0.009336805,-0.045581667,1991-10-31
100650901,long,0.0009975109657175505,0.009336805,-0.13354463,1991-10-31
101510601,long,0.009632599225264361,0.009336805,-0.064154002,1991-10-31
100652901,long,0.006887392750694489,0.009336805,-0.136267941,1991-10-31
100914201,long,0.0014219381006146748,0.009336805,-0.163005909,1991-10-31
100929901,long,0.010629299046262464,0.009336805,-0.068606473,1991-10-31
100708301,long,0.008398193186204586,0.009336805,-0.174646707,1991-10-31
100717101,long,0.010629299046262464,0.009336805,-0.112359013,1991-10-31
100871101,long,0.0016829728220420248,0.009336805,-0.011607308,1991-10-31
100771601,long,0.0035369827094933266,0.009336805,-0.203915,1991-10-31
100772301,long,0.0028776731159714042,0.009336805,0.0719311564,1991-10-31
100772401,long,0.007450568324444508,0.009336805,-0.233272798,1991-10-31
100829901,long,0.010629299046262464,0.009336805,-0.156525442,1991-10-31
100777201,long,0.010629299046262464,0.009336805,-0.067744787,1991-10-31
100828001,long,0.0009510894677480023,0.009336805,-0.056546579,1991-10-31
100821901,long,0.0024714345760846823,0.009336805,-0.029636782,1991-10-31
101356801,long,0.0010563177850251083,0.009336805,-0.016403684,1991-10-31
101400701,long,0.009056766228419664,0.009336805,-0.213005909,1991-10-31
101396301,long,0.0026369428152830336,0.009336805,0.0573094898,1991-10-31
100791701,long,0.0009549598806661305,0.009336805,0.0142668182,1991-10-31
101390601,long,0.0037741170447250358,0.009336805,-0.19018951,1991-10-31
100793801,long,0.008330066881731135,0.009336805,-0.190916793,1991-10-31
100796901,long,0.001158187053030239,0.009336805,-0.121562059,1991-10-31
100812301,long,0.010629299046262464,0.009336805,-0.07848937,1991-10-31
100798501,long,0.010629299046262464,0.009336805,-0.191456504,1991-10-31
100816301,long,0.0011395527741080514,0.009336805,-0.167849426,1991-10-31
101545901,long,0.0020698827543860943,0.009336805,-0.077989074,1991-10-31
100769201,long,0.0028448989285216547,0.009336805,-0.205987539,1991-10-31
100764601,long,0.010422768652400593,0.009336805,-0.124832694,1991-10-31
100723801,long,0.010629299046262464,0.009336805,-0.068896949,1991-10-31
100724101,long,0.010629299046262464,0.009336805,-0.057892273,1991-10-31
101446201,long,0.0013851996720548434,0.009336805,-0.117122547,1991-10-31
101440301,long,0.0028563647335785097,0.009336805,0.0183072222,1991-10-31
100726701,long,0.010629299046262464,0.009336805,-0.07193015,1991-10-31
100864701,long,0.0015327679609514718,0.009336805,0.0317000814,1991-10-31
100731601,long,0.002897320739366701,0.009336805,-0.053915,1991-10-31
100769101,long,0.0035190216478484136,0.009336805,-0.007552889,1991-10-31
100732201,long,0.010228061079865965,0.009336805,0.0162192282,1991-10-31
100740101,long,0.007788818956440912,0.009336805,-0.072445419,1991-10-31
100855101,long,0.0060698020344595194,0.009336805,-0.09744018,1991-10-31
101352901,long,0.0019514293534529847,0.009336805,-0.052302097,1991-10-31
100849601,long,0.0015955390213691122,0.009336805,-0.03421803,1991-10-31
100846301,long,0.0077875522777260875,0.009336805,-0.085676006,1991-10-31
101355401,long,0.001759560083724983,0.009336805,0.0103707143,1991-10-31
100760701,long,0.0009461353392127986,0.009336805,-0.049369545,1991-10-31
101350601,long,0.007824293050114155,0.009336805,-0.234130827,1991-10-31
101547101,long,0.0011442652950489722,0.009336805,0.1301056186,1991-10-31
101275601,long,0.010629299046262464,0.009336805,0.036085,1991-10-31
100598601,long,0.0011951835091179456,0.009336805,-0.028915,1991-10-31
101297201,long,0.002351859928257715,0.009336805,-0.057486429,1991-10-31
100535401,long,0.0021224570360430664,0.009336805,-0.068850065,1991-10-31
101295001,long,0.002302961366020565,0.009336805,0.0333520807,1991-10-31
101282701,long,0.0042999667319807075,0.009336805,-0.135343571,1991-10-31
100968201,long,0.0022361979160352556,0.009336805,-0.182486429,1991-10-31
100977102,long,0.0026769183164652996,0.009336805,-0.038637222,1991-10-31
100527501,long,0.000912854479526495,0.009336805,-0.003915,1991-10-31
100525201,long,0.002990374849300664,0.009336805,0.0666732353,1991-10-31
100523401,long,0.010629299046262464,0.009336805,-0.044591187,1991-10-31
101009301,long,0.010629299046262464,0.009336805,-0.119937099,1991-10-31
100523101,long,0.0020892348189767347,0.009336805,-0.106856176,1991-10-31
100522901,long,0.010629299046262464,0.009336805,-0.115373844,1991-10-31
100521101,long,0.009431788128843085,0.009336805,0.0124784426,1991-10-31
100546001,long,0.0030180307083163193,0.009336805,-0.130485046,1991-10-31
101007101,long,0.0022228930784160906,0.009336805,-0.044455541,1991-10-31
101278801,long,0.0013377779355528035,0.009336805,-0.003915,1991-10-31
100480901,long,0.008905383825771957,0.009336805,0.0050135714,1991-10-31
100481701,long,0.002746951678940228,0.009336805,-0.052302097,1991-10-31
100481901,long,0.0020217629661421674,0.009336805,-0.003915,1991-10-31
101000801,long,0.003909504088601155,0.009336805,-0.066290355,1991-10-31
100516101,long,0.007698101169049587,0.009336805,-0.107272046,1991-10-31
100483901,long,0.010629299046262464,0.009336805,-0.119122373,1991-10-31
100515101,long,0.010629299046262464,0.009336805,-0.062738529,1991-10-31
100512101,long,0.002027968086632095,0.009336805,-0.064259828,1991-10-31
100484201,long,0.002731573163216312,0.009336805,-0.057967384,1991-10-31
100510901,long,0.0023569266506232645,0.009336805,0.0188122727,1991-10-31
101000602,long,0.007621452919041859,0.009336805,-0.059234149,1991-10-31
100506001,long,0.002445507458907792,0.009336805,0.0133263793,1991-10-31
100521001,long,0.001720771509170943,0.009336805,0.0305677586,1991-10-31
101299201,long,0.0016376913366047254,0.009336805,-0.146772143,1991-10-31
101000001,long,0.002739032579539258,0.009336805,-0.166337831,1991-10-31
100549201,long,0.010629299046262464,0.009336805,-0.048293109,1991-10-31
101306701,long,0.004398900209312457,0.009336805,-0.118200714,1991-10-31
100955601,long,0.0032753662532758582,0.009336805,-0.08543315,1991-10-31
101303301,long,0.0023949458340032765,0.009336805,-0.33204,1991-10-31
101302801,long,0.010629299046262464,0.009336805,0.0830415217,1991-10-31
100459201,long,0.0031737948903431527,0.009336805,-0.153340287,1991-10-31
101268101,long,0.008904112451519097,0.009336805,0.0322295783,1991-10-31
100560801,long,0.0016089658356378182,0.009336805,-0.024748333,1991-10-31
101010801,long,0.004159692435237887,0.009336805,-0.063054785,1991-10-31
100464102,long,0.005247153978678197,0.009336805,-0.062248333,1991-10-31
101643701,long,0.0012165646083596045,0.009336805,-0.067206139,1991-10-31
101015301,long,0.0017335931316015418,0.009336805,-0.029556026,1991-10-31
100463501,long,0.0031295079831776033,0.009336805,-0.2304775,1991-10-31
100550101,long,0.010629299046262464,0.009336805,-0.068850065,1991-10-31
101302501,long,0.004974254682378185,0.009336805,0.0578133951,1991-10-31
100552301,long,0.0009144730158377122,0.009336805,-0.080514609,1991-10-31
100557401,long,0.007271309563715207,0.009336805,-0.096432005,1991-10-31
101015001,long,0.008945579820953441,0.009336805,-0.183915,1991-10-31
101623801,long,0.001523188102552905,0.0093581285,0.1875743617,1991-10-31
102431801,long,0.010629299046262464,0.009697485,-0.034324308,1991-10-31
102462001,long,0.010629299046262464,0.009697485,-0.096207434,1991-10-31
101313508,long,0.008272690942350886,0.009697485,-0.075343571,1991-10-31
102461701,long,0.001814026091049945,0.009697485,-0.107363276,1991-10-31
101480503,long,0.010568612848270055,0.009697485,-0.120359441,1991-10-31
102446301,long,0.0013937614945707026,0.009697485,-0.160165,1991-10-31
102405101,long,0.006333086286788981,0.009697485,0.2034924074,1991-10-31
102452201,long,0.008557131106261315,0.009697485,-0.161809737,1991-10-31
100144701,long,0.010629299046262464,0.010147932,-0.003915,1991-10-31
100468001,long,0.010629299046262464,0.010147932,0.0405294444,1991-10-31
101401401,long,0.003858285624317927,0.010147932,-0.149369545,1991-10-31
100859901,long,0.0012063349897317522,0.010147932,0.0599147872,1991-10-31
100799101,long,0.0025123342849577013,0.010147932,0.0423812963,1991-10-31
101688701,long,0.0017937823506540785,0.010147932,-0.059470556,1991-10-31
101046601,long,0.0016499687555219871,0.010147932,-0.103915,1991-10-31
100469001,long,0.0047870392909711325,0.010147932,0.0146035185,1991-10-31
100754901,long,0.0009659846936336424,0.010147932,0.0715566981,1991-10-31
100406901,long,0.0019449082941121385,0.010147932,0.0675135714,1991-10-31
101161401,long,0.002062775268845532,0.010147932,-0.003915,1991-10-31
101265001,long,0.001396163496284741,0.010147932,0.076085,1991-10-31
101377601,long,0.004035264158252118,0.010147932,-0.003915,1991-10-31
100471001,long,0.010629299046262464,0.010147932,-0.075948898,1991-10-31
100434001,long,0.0011178456218993503,0.010147932,-0.048359444,1991-10-31
100103601,long,0.0056134461883798744,0.010147932,0.002085,1991-10-31
100468901,long,0.010629299046262464,0.010147932,-0.101002379,1991-10-31
101131201,long,0.0014499176674555424,0.010147932,0.008280122,1991-10-31
100324801,long,0.002870849460711504,0.010147932,0.0550486935,1991-10-31
100679701,long,0.0019049937812546435,0.010147932,-0.303915,1991-10-31
101657301,long,0.0036553798135112634,0.010147932,0.0252741917,1991-10-31
100309101,long,0.007305791424258529,0.010147932,0.0238627778,1991-10-31
100649201,long,0.001264597605525973,0.010147932,-0.089889027,1991-10-31
101314201,long,0.0043598160759537605,0.010147932,-0.055558192,1991-10-31
100308701,long,0.0028311789011530907,0.010147932,-0.105609915,1991-10-31
101522701,long,0.0020569485381251498,0.010147932,-0.088125526,1991-10-31
100632601,long,0.002737531328467984,0.010147932,0.01171,1991-10-31
100259301,long,0.010629299046262464,0.010147932,-0.130123172,1991-10-31
100262001,long,0.010629299046262464,0.010147932,-0.030942027,1991-10-31
100305801,long,0.0014698655410650947,0.010147932,-0.514441316,1991-10-31
100622301,long,0.010629299046262464,0.010147932,-0.070581667,1991-10-31
101536101,long,0.0013306549983668242,0.010147932,-0.085547653,1991-10-31
100935901,long,0.010629299046262464,0.010147932,-0.110297979,1991-10-31
100954501,long,0.010153641249417157,0.010147932,0.0718425758,1991-10-31
100494101,long,0.010184562330075803,0.010147932,-0.173557857,1991-10-31
100328201,long,0.010629299046262464,0.010147932,-0.162505308,1991-10-31
100451001,long,0.010629299046262464,0.010147932,-0.103671691,1991-10-31
